Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2004,1372,1.2721340945,1.1895361521,1.3084672765,1.1379773061,0.9266008798,0.814634694,1.2339347152,0.9953096088,1.7412050367,0.7660331118,2.801989778,0.8365139745,1.1879524085,0.6279009863,0.501932952,0.1758022051,0.3306538548,0.3398623427,0.3618338544,1.078067313,0.964621494,0.138536097,0.6895817532,0.6944288896,0.6538461538
2004,1394,1.0659930188,1.0199990045,0.6959771455,0.7717796324,1.3482001123,1.2272097228,1.4294304371,1.2804464398,1.1088874902,1.1785158785,1.1663774765,0.9170962104,0.9987497733,0.5040301639,0.4986431524,0.214311295,0.374379191,0.391554194,0.386644052,1.0454193707,1.0699993233,0.1517178917,0.6992771666,0.7139525758,0.5
2004,1408,0.9621173795,0.9421661852,1.1097375065,1.1158246156,1.0055366195,0.9380282374,1.0312515607,1.1158041609,1.0716097697,1.374978163,0.763835748,1.4869098417,1.0658918535,0.4482685115,0.4617068715,0.2037695663,0.3492203578,0.3721093006,0.3612856068,0.9881227819,1.0659895309,0.1445609513,0.6409066946,0.6281880869,0.3703703704
2004,1422,1.0017552444,0.9646246412,0.9034356043,0.9515187699,1.27286579,1.2660535137,0.8965894388,1.0692594069,1.0070435145,1.1540635423,1.0042522162,1.8084427787,1.1896910228,0.4804361736,0.5126212282,0.2035009999,0.3345587303,0.3226269135,0.3712295243,1.0574032435,1.1011526514,0.1386130791,0.6218159453,0.7367359294,0.3703703704
2004,1429,1.1303079107,0.9230964887,1.295715919,0.8769706316,2.3129252312,2.2885737461,1.3747767744,1.4573733092,1.4789171838,1.1836407844,1.2688083603,1.4801801194,0.8254787026,0.6509212082,0.570376026,0.1830035961,0.3866769267,0.4301153947,0.415754004,1.2103540159,1.0145426597,0.1768026686,0.6930466353,0.7087016614,0.8888888889
2004,1461,1.0196693412,0.9995301272,1.4164347099,1.1733564851,2.0760917007,1.5955869412,1.3027839356,1.1301334714,1.1282480381,1.2162104345,1.1779329946,1.3516469317,0.998681697,0.4818737632,0.4956607751,0.1849985627,0.3478838168,0.4045847809,0.3747784312,1.0729788279,1.0604574564,0.1255813896,0.6796578301,0.6706140698,0.3928571429
2004,1143,1.0584891555,1.0490897942,0.871456467,0.9357746625,1.1097961065,1.2579166362,1.4387321151,1.0102656666,0.976643751,1.0406505279,1.4765434562,1.7208522932,1.0632632053,0.4785100874,0.4783816423,0.1789784973,0.3465055954,0.4166046879,0.3678891035,1.0417049755,1.0496047256,0.1465490913,0.704258729,0.6197881068,0.4642857143
2004,1186,1.0472391657,1.0031713721,1.3634679308,1.0802310367,1.2546952176,1.1522268233,1.0989920672,1.0400814206,1.4291022276,1.0013390986,1.0707228209,0.6295115049,1.0298714493,0.528644234,0.5396193719,0.2014586175,0.29606199,0.4117060226,0.3871807045,1.0887506988,1.0577152326,0.1696823426,0.6881794112,0.6811454861,0.5714285714
2004,1336,0.8725324877,0.938542449,0.8881372611,0.7309882624,1.7747513234,2.0622188662,1.2537763042,1.1094676132,0.909045437,1.5155327308,0.7085128228,1.0568163292,0.9661585945,0.4029513391,0.4535822518,0.2091428603,0.3627130964,0.3394905122,0.3571848119,0.9533602216,1.1020631364,0.1366491187,0.6736091509,0.6542593031,0.3214285714
2004,1365,0.9633979175,1.0274341557,1.2124398856,1.2055348674,1.8625095375,1.3883210207,1.3790820895,0.9932057366,0.8398208043,1.0950005711,1.25936833,1.530055875,1.084947868,0.4444015643,0.4768981251,0.1785159755,0.3367300874,0.3493836079,0.3551418026,1.0504197747,1.0801806226,0.1354519748,0.6867432971,0.682727907,0.4838709677
2004,1251,1.0383097676,1.0156071201,1.8589916934,1.3468885037,1.3396716578,1.1071014396,1.1476639683,1.1420794832,1.2604440356,1.1221149056,1.273431989,1.3742714061,1.0786408176,0.5237967295,0.4811591031,0.1925799414,0.366753734,0.342899194,0.3653942525,1.0362783433,1.0085266175,0.1419227542,0.6642122713,0.6878173891,0.5483870968
2004,1204,1.1410411533,1.1799226179,1.712854586,1.6001682695,1.0000245325,0.9474631507,1.3092962185,0.9150713342,1.520237795,0.7953332631,1.7570354946,2.0687217603,1.1302554362,0.564881178,0.4839581144,0.1773740899,0.347491587,0.391730517,0.3661846632,1.0758395171,0.9948684396,0.1542096769,0.6666783445,0.6876542425,0.6923076923
2004,1235,1.0833954291,1.0055057483,0.6969393242,0.6675890663,1.6147501321,1.6185206284,1.0753958127,1.0901906362,1.1001309018,1.114838278,1.5709887322,1.7831658178,0.9633321064,0.5225715373,0.5058342288,0.1738545831,0.3516867026,0.3502086444,0.3686659745,1.0782884589,1.0697592722,0.1437339999,0.6472317473,0.6375389542,0.5714285714
2004,1360,0.8418903894,0.8998523507,0.8923984442,0.7872657676,1.1157588733,1.1227552338,0.9481195276,1.0142748717,0.8983858455,1.4071117857,0.7208782689,0.5585705755,0.9666181803,0.3861997154,0.5171337046,0.232596093,0.2680998867,0.3613058163,0.3728183549,0.9914917984,1.1802703994,0.1637519687,0.6855538541,0.6711062062,0.1034482759
2004,1381,0.9712743844,0.8996784185,0.8849662104,0.6897744563,1.1814744712,1.2226937335,0.6772694471,1.0226186847,0.8185150797,1.1346905722,1.3845164587,1.2068576665,1.0667653645,0.4352897541,0.542361216,0.2194059406,0.257849522,0.4122307918,0.3852004947,1.0356330833,1.1657154685,0.1374990928,0.6251355088,0.6687430773,0.3076923077
2004,1416,1.2083389036,1.0579590492,1.6277009636,1.2300134437,1.0390136689,0.9697655982,1.1854067522,1.2232593957,1.5779589206,1.0123030801,1.4881504684,2.7483698113,1.1005688037,0.6066892079,0.5249327157,0.1921758262,0.3786478421,0.3085126894,0.3800235146,1.1134144835,0.9873545416,0.173922303,0.6803555143,0.7104415052,0.8275862069
2004,1103,0.9803531675,0.9168104957,1.2037046785,0.959960155,1.4804908723,1.4546186224,0.9458135487,1.1007476864,1.0854389968,1.1807731443,1.6553965942,1.4202926243,1.0071499779,0.5137938085,0.5296853647,0.1852653484,0.3348896404,0.4764969901,0.3966429596,1.102586513,1.1100556136,0.1598671471,0.6243110768,0.6407640065,0.4642857143
2004,1105,0.9767566683,1.0279504223,1.3759308038,1.1278035288,1.088768174,1.0137122137,1.1441103613,0.962526048,0.9482695487,1.1023744244,1.7719209807,1.4989428966,1.085261906,0.4593025363,0.4657805241,0.1913737094,0.3217308992,0.4249551832,0.3622450943,1.012156957,1.0621784428,0.126968357,0.6535474766,0.6854171551,0.4482758621
2004,1148,1.0241482516,1.0317193642,1.03261433,0.8834274883,1.5260980749,1.539618761,1.5470947352,1.1021209933,1.0413883049,1.0767101487,1.1004001066,1.1034473862,0.924755789,0.4966791832,0.5187480617,0.1880466942,0.3842918048,0.3530686243,0.3843295528,1.0977674169,1.078752821,0.1524646207,0.691044578,0.642317557,0.5
2004,1161,1.0031002006,0.9400034541,1.0715904443,0.9647395544,1.0974776382,1.0345461368,0.9702661027,1.237745312,1.1734164569,1.3977425199,0.7957898839,1.8298692484,1.160283398,0.4612027621,0.5015215146,0.2140265238,0.319805356,0.5082473044,0.3943134036,1.045164662,1.092675074,0.1404513637,0.67166913,0.7111314578,0.4285714286
2004,1165,0.9943562233,1.0258724075,1.2285527677,1.1979020747,1.2178139057,1.2865480211,1.4713627025,1.021036011,1.3729416503,1.0205893882,1.9524202155,1.213976306,1.0295926608,0.4951741152,0.4817914256,0.1790098316,0.3386957998,0.3920615369,0.3640174186,1.0505325291,1.0616797704,0.1324538294,0.6963286617,0.6810843176,0.3846153846
2004,1170,0.9370337196,1.0751105661,2.1664841511,1.8632677531,1.0553822682,0.9567118996,1.1732312918,0.8727733866,0.9915403584,0.9087159317,2.0466787047,1.1405720452,1.2381663184,0.4333722697,0.4638396825,0.1712840642,0.3162724494,0.3819184387,0.3488991447,1.027521314,1.0530990934,0.1321234408,0.6566600714,0.6686912782,0.4230769231
2004,1176,0.9802189983,0.9870756967,1.2289992639,1.1728127267,1.2842408613,1.1690652237,1.088420527,1.0062180338,1.1514079316,1.0867230494,1.4130161465,1.5071943856,1.0633768341,0.4978211394,0.4963885141,0.1731346598,0.3134029466,0.3710159147,0.3601720471,1.0714545831,1.083181672,0.151224461,0.6780330431,0.683754752,0.5
2004,1180,1.1267813878,0.9976436277,1.526152375,1.0865381794,1.4268269459,1.1853208072,0.9325785954,1.0447354505,1.3868037812,0.91538742,1.5932060426,1.9179274267,1.0694422565,0.5615318842,0.5287928018,0.1654552262,0.2745737806,0.3684825246,0.3630680621,1.1045389855,1.0208353101,0.1705932473,0.6830651208,0.6610763182,0.6428571429
2004,1192,1.1092703926,1.1303758174,1.9359467719,1.4195801031,0.78198346,0.7793994856,1.099469016,0.8601175568,1.1900633155,0.8411718176,1.5834429934,2.5814130759,1.1520664242,0.4875353107,0.4869000291,0.1522735608,0.3012364292,0.2815814972,0.3353129123,1.0715600568,1.0620080724,0.1470517203,0.647655098,0.6771667387,0.5714285714
2004,1249,0.9252886361,1.0294697502,1.2769116983,1.2359997808,1.4561217842,1.2460517218,0.9765236584,0.8344746224,0.7962422091,0.8447911862,1.0847901943,1.5794152302,0.903676119,0.4362027055,0.4565766094,0.1671117076,0.327191133,0.3549717995,0.3430925672,1.0253273923,1.0935496394,0.127084064,0.6037899956,0.6910655624,0.28
2004,1267,0.9008330546,0.9212875235,1.1723354533,1.0377422124,1.3380452601,1.2084090972,1.1117480544,1.1028401318,0.9738229875,1.2524224796,1.1607695354,1.6484191835,1.0449676781,0.468054698,0.4856795975,0.2062283698,0.3536492309,0.4532935775,0.3845528142,1.0325968325,1.0973830916,0.1328574733,0.6512737688,0.6976857983,0.4137931034
2004,1281,1.0537491997,1.0324058133,1.4148152032,1.4029095098,1.1128975,1.1009160622,1.3478275031,1.2090824727,1.0720788716,1.3027299721,1.037632765,2.1971774779,1.0353592633,0.5194876343,0.5099812133,0.1761030016,0.3931300475,0.3910637217,0.3853038035,1.134684112,1.1076215553,0.1442168221,0.677511233,0.7076934234,0.5517241379
2004,1282,1.0446552459,1.0664399983,1.4449946767,1.4380906219,1.2897785214,1.1780628711,1.098204132,0.9074515285,1.0098863918,0.834231597,1.3885154477,1.6004928205,1.0839306381,0.5086516983,0.5043165281,0.1541758176,0.3119453328,0.3918341205,0.3614347503,1.1260657624,1.0706797523,0.1466901193,0.6492363375,0.6878323831,0.5172413793
2004,1285,0.9544453969,0.9901113174,1.5774806206,1.4027553504,1.0301819341,0.8924986152,1.1516771453,1.0177153022,0.8850012175,1.2879042486,0.8631353252,1.622489515,1.1736826872,0.4194053155,0.4957998097,0.212017691,0.2962270764,0.4018668093,0.3708497833,1.016585483,1.0947149516,0.1243781704,0.6802523817,0.6976733122,0.3076923077
2004,1346,1.0075014995,1.1139244567,1.364175424,1.1844005738,0.8686265846,0.8221271573,1.4051665256,0.8801782457,1.3255469871,0.9613587159,1.8763458104,0.5700281499,1.2532187904,0.4442053722,0.484458116,0.1714901304,0.2965185452,0.3034991204,0.3414843561,1.0433589123,1.1224043369,0.1604243489,0.6912291139,0.6890335,0.2592592593
2004,1383,1.0832898849,1.0953778812,2.2634490808,1.987021553,0.8099504856,0.7712810078,1.0829087436,0.9712434397,1.1127668215,1.0297602996,1.4123986149,2.8476234083,1.2712366622,0.4938873339,0.5074607573,0.1878024096,0.2932316113,0.3186261051,0.3563751433,1.0485807299,1.0258061572,0.1405757452,0.678096386,0.648818123,0.5357142857
2004,1385,0.9821549226,1.0603801111,0.8426508584,0.8460521827,0.8163899819,0.8226270009,1.2630289959,0.9600171235,0.720985047,1.1159020582,1.1673159299,1.6610724845,1.1848606593,0.4027452306,0.4379139545,0.1889560809,0.3833412971,0.278582977,0.340860308,0.9658353366,1.1045883362,0.114787857,0.6259254834,0.6459759762,0.2222222222
2004,1389,0.9721164236,1.0560914476,1.6700829275,1.4795919033,1.4224384788,1.2359739529,1.0651529928,0.8865687424,0.9906928744,0.8296367312,1.364617236,1.0971957707,1.0497341616,0.4688673803,0.490009771,0.1544841598,0.3309732544,0.3920931164,0.3596335667,1.1174520138,1.1084437822,0.130258315,0.6202765646,0.6970135099,0.5862068966
2004,1417,1.019436999,0.948249857,0.8545102807,0.8040818717,1.0227350428,1.1365531366,1.0080341234,1.1364026085,1.2246229744,1.3131572308,0.8758675201,1.7052817034,1.0428324608,0.4944655846,0.5045813063,0.201698244,0.3455059844,0.3561727515,0.3747841931,1.0383582957,1.0923335822,0.154165481,0.6604728265,0.6240612058,0.3928571429
2004,1426,0.9708071289,0.9201289714,0.7414832987,0.6374575992,1.6322048041,1.4396428459,1.1215748507,1.1785527212,0.9935072283,1.2270015133,1.0375538524,1.3734216587,0.8452557997,0.5144964081,0.5038021227,0.2051190625,0.3410028115,0.5130909091,0.3979648134,1.0800568302,1.0731050231,0.126124922,0.6763914065,0.7291615499,0.5384615385
2004,1431,1.0728349563,0.9423259586,1.0073855531,0.8556289746,2.2825646116,1.713037184,0.9397032086,1.1541283278,1.4273446571,0.914912813,1.7979051409,0.7758697318,0.8601916681,0.6010770232,0.5270748984,0.1727473304,0.3203306607,0.4594232497,0.3869964115,1.1433017331,1.0165744738,0.169608488,0.6590335445,0.7382686008,0.7586206897
2004,1453,0.9835167332,0.9840238847,1.0103886579,1.0679841459,1.2846557585,1.1468065049,1.0234420487,0.9939501921,1.2266423484,1.0454838329,1.1338951602,1.0050449392,1.004706545,0.5140789321,0.4876007699,0.1806232458,0.2873289084,0.3947350244,0.3568721548,1.0479758045,1.0535257346,0.1455146757,0.6707867701,0.724198102,0.5925925926
2004,1464,0.9269097993,0.9933385604,1.1536349262,1.0011423438,1.0438017429,1.0246576926,1.0370624901,0.9929923334,0.9824402805,1.1550584397,1.0534337411,1.1359577832,1.1003503079,0.4107834239,0.4752500717,0.2066009763,0.3371401886,0.4488675126,0.3765084373,1.0005559502,1.1163554987,0.1383019543,0.6422543354,0.6712894388,0.2592592593
2004,1141,0.8771483029,0.9906986037,1.3044039467,1.2741562747,0.791726263,0.8141933963,1.0091266372,0.8618255555,0.9671440511,1.0659517795,0.8934633802,0.9616255954,1.1295803432,0.3741583057,0.4940771892,0.2113735595,0.2749166772,0.3645320353,0.3601374063,0.9920883319,1.1521744445,0.1452177074,0.6372847832,0.6857122413,0.1724137931
2004,1375,1.0124153291,1.1109219974,1.8320479647,1.7908615535,0.776771312,0.7793355336,1.2079423056,0.8182573493,0.8643858497,0.9273265491,1.7438663127,1.2700513976,1.2602890716,0.4308794797,0.4871481734,0.1752587261,0.3276626845,0.2832722965,0.3466973323,1.0434370192,1.0887809315,0.1226197839,0.6250668116,0.6475735988,0.3846153846
2004,1393,1.1711568975,1.0098871698,0.9407889569,0.7486051771,1.1696068697,1.1652095026,1.1016964305,1.1434246812,1.1191053879,0.9638354574,1.5953377694,3.9246714861,1.0028366011,0.5697021747,0.4971771055,0.1572304845,0.3809358162,0.3594984258,0.3682903904,1.1188529414,1.0280783004,0.1561437777,0.6281434367,0.6289176544,0.75
2004,1407,1.1204666702,1.1043290295,1.657666686,1.3678619318,1.4049903107,1.3013345105,1.0995669653,0.9208939096,1.1365399707,0.6660226992,2.4048474329,1.9167414303,0.9390080459,0.5741456948,0.5321315125,0.1300090999,0.3420960581,0.2668841749,0.3538067178,1.2028101473,1.0594740831,0.1645912762,0.6287701773,0.7205466027,0.8214285714
2004,1425,1.0273302422,1.0744256518,1.1702678384,1.1488815302,0.9407310081,0.9896530065,1.3596606539,0.9303097345,0.93356728,0.9632342288,1.5232150067,2.2056200103,1.0670078726,0.464121258,0.4906245451,0.1766471387,0.3254603666,0.3752615292,0.3617929054,1.0518840597,1.1027705789,0.1364130671,0.6833340845,0.6392091424,0.4642857143
2004,1122,1.0533892205,0.9978382855,1.1307787693,1.1268673518,1.362622566,1.3084863735,1.3745460257,1.0912954962,1.1150609935,1.0484379319,1.5199092979,2.5996708898,0.9891218601,0.5317344374,0.4875225143,0.1819303181,0.3042348652,0.3868820138,0.3593708603,1.043707679,0.9928781244,0.140996786,0.7210909942,0.682268978,0.6785714286
2004,1131,1.2443663224,1.1252622564,1.4567290043,1.2619508188,1.2335719959,1.0069128772,1.3571644529,1.0389442099,1.5171300504,0.832554823,1.5305992063,1.7809318607,1.1466198843,0.5915237399,0.4891997022,0.1596481844,0.3339502523,0.338812235,0.3532038127,1.0857529589,0.9555672666,0.1595343906,0.7033821972,0.6923819353,0.8214285714
2004,1168,1.0063631441,1.0966093897,1.0042583367,1.0089089656,1.0349465546,1.0028074186,1.7981760194,1.0702246957,0.9675761146,1.1559449986,1.3004757726,1.0894938272,1.1717644486,0.4447066962,0.4815366562,0.1907909364,0.3853818654,0.3652114755,0.372170491,1.0591040099,1.1110114594,0.1447208038,0.7185844538,0.6894681751,0.3703703704
2004,1194,1.0547037672,1.132084494,1.2971896689,1.1651117867,0.8360906592,0.8670481067,1.4577506955,0.916588547,0.8547481469,0.9901224444,1.3300035271,1.4650984484,1.2183791145,0.430740551,0.485097408,0.1740793384,0.3546282534,0.2861667471,0.3514094606,1.0663640993,1.0858807156,0.1364386543,0.6628979911,0.6522173418,0.2692307692
2004,1209,1.1033570542,0.9749535446,1.4471033105,1.1193098246,1.1311787804,1.01434866,0.9552555994,1.214456724,1.4722546431,1.2839007547,0.909951403,1.9052195363,1.0982907069,0.546823459,0.5246535713,0.1917358844,0.3647466638,0.3411721715,0.3819205581,1.108240263,1.0393809462,0.1612495238,0.6397323923,0.7139678588,0.6666666667
2004,1110,1.0911712166,1.0135804068,0.9265278979,0.9857073929,1.3537590164,1.3001420689,1.3880950336,1.1334438729,1.0907656828,1.0456462016,1.580791788,1.2220323549,1.051920321,0.5593126542,0.5084019375,0.1858933348,0.3330426469,0.400894646,0.376576835,1.0778976212,1.0356802311,0.1471303945,0.7070877931,0.6836318723,0.5806451613
2004,1114,1.0594574233,1.0063657733,0.8840514341,0.8774097186,1.7096684272,1.5506125062,1.2421869805,1.1573759371,1.1916103904,1.0245290874,1.51159339,1.3786164118,0.947478088,0.5615292996,0.4864841301,0.1949955323,0.3782467507,0.5156052156,0.3963326676,1.0815952601,1.0289523638,0.126332675,0.6603854698,0.7218505719,0.5384615385
2004,1147,1.0902959368,1.0475598629,1.6336179456,1.150581988,0.9524689842,0.8670922171,1.1836430968,1.031177322,1.3216399891,1.1094577107,1.2314188804,1.4971250144,1.2333537496,0.4898688461,0.5172853646,0.200431141,0.3287003915,0.4335114772,0.387788731,1.0859044869,1.0805949608,0.1357700465,0.6592506008,0.7048580502,0.5384615385
2004,1162,1.0053032126,1.0599941844,2.126835931,1.312336547,0.8678404793,0.8312759457,1.2034448693,1.017373487,1.5149110765,1.1859560414,1.0506203199,0.6486611722,1.2523432121,0.4482935189,0.5050534652,0.2339476359,0.3072098872,0.3536883823,0.3750035298,0.9938428292,1.060728962,0.1597763876,0.6968634961,0.6990869082,0.3461538462
2004,1175,0.9458938247,0.9370488349,1.2127051422,1.0536855493,1.9108892432,1.5556468929,0.9960928626,1.048168552,1.1232744996,1.1057840158,1.4838711866,1.3267374146,0.9571895691,0.4951653674,0.5059083783,0.214280027,0.3213228126,0.4824166617,0.3925604198,1.0449827126,1.0585810537,0.1286603712,0.6429936474,0.7026776042,0.4642857143
2004,1179,0.914720523,1.0843757147,1.0009364484,1.2347722584,1.5591567806,1.5486264717,1.3321148829,0.8310435511,0.8778748687,0.8084506481,1.9431859154,0.9084091711,0.9049448803,0.4580909754,0.4644599872,0.190156407,0.3336025288,0.4434376305,0.366559247,1.0154476357,1.0460178573,0.124852522,0.6510472825,0.6736281082,0.4074074074
2004,1200,0.862750482,0.9562445829,1.1359278454,1.1956802951,0.8469749112,1.0274058098,0.8269147952,0.8124433515,0.8573370472,1.1215438431,1.151915059,1.2319034998,1.093294182,0.3410382667,0.4698730014,0.2064967049,0.2932915723,0.3178301497,0.3459062137,0.9471089876,1.1312850015,0.1365935476,0.588551004,0.56628608,0.2142857143
2004,1219,1.0573269488,1.0046856269,0.9106594969,0.7826435291,1.1557712053,1.2225116703,1.1113909306,1.094255177,1.0434563568,1.0712668179,1.0309759741,1.3230953453,1.1026565434,0.4658154186,0.4913434399,0.2051978991,0.3537102185,0.3943039651,0.3777244892,1.0235504833,1.0241173214,0.134505218,0.6581243645,0.6233793283,0.6071428571
2004,1260,0.9610779422,0.9940169511,0.8225461801,0.8356974604,1.2506164138,1.2449743753,1.0988829837,0.9926322299,0.864181756,1.1135652163,1.2447376293,2.0954590857,1.0446462749,0.4474660766,0.4785332256,0.1876609661,0.3357414569,0.377205601,0.3620576633,1.0262384037,1.1105852412,0.1314656677,0.6548332664,0.6530035256,0.3103448276
2004,1399,1.0082309828,1.0684903187,1.1782227179,1.1014822905,1.1909904291,0.9416061249,1.3337213797,1.0254608413,0.9037584056,1.1217109862,0.9887829354,1.0248519731,1.1756690659,0.4501057162,0.5107723498,0.1740800899,0.3386142102,0.2983377038,0.36030246,1.1022244195,1.1559744666,0.1513318043,0.686462154,0.7146286464,0.4
